intervention,name,description
software,"Software","Designing and adopting new digital services"
integration,"Integration","Adopting new digital services and integrating them with existing software"
improvement,"Improvement","Making digital service improvements"
engagement,"Engagement","Improving community engagement with the planning system"
innovation,"Innovation","Testing and proving innovative approaches with the PropTech marketplace"
plan-making,"Plan-making","Making local and other plans, faster"
local-plan-pathfinders,"Local plan pathfinders","Testing digital and data aspects of planning reforms set out in the 2020 Planning White Paper"
local-plan-delivery,"Local plan delivery","Supporting local authorities with the costs of local plan delivery"
green-belt-reviews,"Green Belt reviews","Supporting local authorities with the costs of Green Belt reviews"
