role,organisation,entry-date,start-date,end-date
local-planning-authority,local-authority:TWH,,,
local-planning-authority,local-authority:UTT,,,
local-planning-authority,local-authority:VAL,,,
local-planning-authority,local-authority:WAE,,,
local-planning-authority,local-authority:WAT,,,
local-planning-authority,local-authority:WAV,,,2019-03-31
local-planning-authority,local-authority:WAW,,,
local-planning-authority,local-authority:WBK,,1905-06-20,
local-planning-authority,local-authority:WDE,,,
local-planning-authority,local-authority:WDO,,,2019-03-31
local-planning-authority,local-authority:WEA,,,
local-planning-authority,local-authority:WEL,,1974-04-01,2021-03-31
local-planning-authority,local-authority:WEW,,,
local-planning-authority,local-authority:WEY,,,2019-03-31
local-planning-authority,local-authority:WFT,,,
local-planning-authority,local-authority:WFUA,,2023-04-01,
local-planning-authority,local-authority:WGN,,1974-04-01,
local-planning-authority,local-authority:WIL,,2009-04-01,
local-planning-authority,local-authority:WIN,,,
local-planning-authority,local-authority:WKF,,1974-04-01,
local-planning-authority,local-authority:WLA,,,
local-planning-authority,local-authority:WLI,,,
local-planning-authority,local-authority:WLL,,1974-04-01,
local-planning-authority,local-authority:WLV,,1974-04-01,
local-planning-authority,local-authority:WND,,,
local-planning-authority,local-authority:WNM,,1905-06-20,
local-planning-authority,local-authority:WNUA,,2020-04-01,
local-planning-authority,local-authority:WOC,,,
local-planning-authority,local-authority:WOI,,,
local-planning-authority,local-authority:WOK,,1905-06-20,
local-planning-authority,local-authority:WOT,,1905-06-25,
local-planning-authority,local-authority:WOX,,,
local-planning-authority,local-authority:WRL,,1974-04-01,
local-planning-authority,local-authority:WRT,,1905-06-20,
local-planning-authority,local-authority:WSK,,2019-04-01,
local-planning-authority,local-authority:WSM,,,
local-planning-authority,local-authority:WSO,,,2019-03-31
local-planning-authority,local-authority:WYC,,,
local-planning-authority,local-authority:WYE,,,
local-planning-authority,local-authority:WYO,,,2020-03-31
local-planning-authority,local-authority:WYR,,,
local-planning-authority,local-authority:YOR,,1905-06-18,
local-planning-authority,national-park-authority:Q20198711,,,
local-planning-authority,national-park-authority:Q27159704,,,
local-planning-authority,national-park-authority:Q27178932,,,
local-planning-authority,national-park-authority:Q4972284,,1978-01-01,
local-planning-authority,national-park-authority:Q5225646,,,
local-planning-authority,national-park-authority:Q72617158,,,
local-planning-authority,national-park-authority:Q72617669,,,
local-planning-authority,national-park-authority:Q72617784,,,
local-planning-authority,national-park-authority:Q72617890,,,
local-planning-authority,national-park-authority:Q72617988,,,
local-planning-group,local-planning-group:BAB-MSU,,,
local-planning-group,local-planning-group:BAS-BST-NSM-SGC,,,
local-planning-group,local-planning-group:BCP-DOR,,,
local-planning-group,local-planning-group:BDF-CBF-LUT,,,
local-planning-group,local-planning-group:BDG-HAV-NWM-RDB,,,
local-planning-group,local-planning-group:BEN-EAL-HIL-HNS-HRW-Q20648596-RIC,,,
local-planning-group,local-planning-group:BLA-CHA-HAO-HIN-LCE-MEL-NWL-OAD,,,
local-planning-group,local-planning-group:BNE-CMD-ENF-HCK-HRY-ISL-WFT,,,
local-planning-group,local-planning-group:BNH-ESX-Q20198711,,,
local-planning-group,local-planning-group:BNS-DNC-ROT,,,
local-planning-group,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN,,,
local-planning-group,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN,,,
local-planning-group,local-planning-group:BOT-SHO,,,
local-planning-group,local-planning-group:BRA-COL-TEN,,,
local-planning-group,local-planning-group:BRC-RDG-WBK-WOK,,,
local-planning-group,local-planning-group:BRO-NOW-SNO,,,
local-planning-group,local-planning-group:BRT-GED-NGM,,,
local-planning-group,local-planning-group:BRT-NGM-RUS,,,
local-planning-group,local-planning-group:BRX-EHE-NHE-STV-WEW,,,
local-planning-group,local-planning-group:CAB-SCA,,,
local-planning-group,local-planning-group:CAM-PTE,,,
local-planning-group,local-planning-group:CHC-EDO,,,
local-planning-group,local-planning-group:CHO-PRE-SRI,,,
local-planning-group,local-planning-group:CHT-GLO-TEW,,,
local-planning-group,local-planning-group:COR-KET,,,
local-planning-group,local-planning-group:CRY-KTT-MRT-STN,,,
local-planning-group,local-planning-group:DAL-HPL-MDB-RCC-STT,,,
local-planning-group,local-planning-group:DAV-SNR,,,
local-planning-group,local-planning-group:DBY-DER,,,
local-planning-group,local-planning-group:DUD-SAW-WLL-WLV,,,
local-planning-group,local-planning-group:ERY-KHL,,,
local-planning-group,local-planning-group:ESS-SOS,,,
local-planning-group,local-planning-group:GAT-NET,,,
local-planning-group,local-planning-group:HAL-KWL-LIV-SFT-SHN-WRL,,,
local-planning-group,local-planning-group:HAM-NEW-POR-Q20198711-STH,,,
local-planning-group,local-planning-group:LIC-NKE-WLI,,,
local-planning-group,local-planning-group:MAV-WOC-WYC,,,
local-planning-group,local-planning-group:NDE-TOR,,,
local-planning-group,local-planning-group:NEC-STE,,,
local-planning-group,local-planning-group:NGM-NTT,,,
local-planning-group,local-planning-group:NYK-Q72617669-YOR,,,
local-planning-group,local-planning-group:PLY-SHA-WDE,,,
local-planning-group,local-planning-group:Q20198711-WSX,,,
local-planning-group,local-planning-group:SOX-VAL,,,
local-planning-group,local-planning-group:STE-STS,,,
local-planning-group,local-planning-group:SWD-WIL,,,
local-planning-group,local-planning-group:WDO-WEY,,,
mineral-planning-authority,local-authority:BAS,,1996-04-01,
mineral-planning-authority,local-authority:BBD,,1998-04-01,
mineral-planning-authority,local-authority:BDF,,2009-04-01,
mineral-planning-authority,local-authority:BKM,,1905-06-19,2020-03-31
mineral-planning-authority,local-authority:BMH,,1905-06-19,2019-03-31
mineral-planning-authority,local-authority:BNH,,1905-06-19,
mineral-planning-authority,local-authority:BPC,,2019-04-01,
mineral-planning-authority,local-authority:BPL,,1905-06-20,
mineral-planning-authority,local-authority:BRC,,1998-04-01,
mineral-planning-authority,local-authority:BST,,1905-06-18,
mineral-planning-authority,local-authority:BUC,,2020-04-01,
mineral-planning-authority,local-authority:CAM,,,
mineral-planning-authority,local-authority:CBF,,2009-04-01,
mineral-planning-authority,local-authority:CHE,,2009-04-01,
mineral-planning-authority,local-authority:CHW,,2009-04-01,
mineral-planning-authority,local-authority:CMA,,,2023-04-01
mineral-planning-authority,local-authority:CON,,2009-04-01,
mineral-planning-authority,local-authority:CUA,,2023-04-01,
mineral-planning-authority,local-authority:DAL,,1997-04-01,
mineral-planning-authority,local-authority:DBY,,,
mineral-planning-authority,local-authority:DER,,,
mineral-planning-authority,local-authority:DEV,,,
mineral-planning-authority,local-authority:DOR,,,2019-03-31
mineral-planning-authority,local-authority:DST,,2019-04-01,
mineral-planning-authority,local-authority:DUR,,2009-04-01,
mineral-planning-authority,local-authority:ERY,,1996-04-01,
mineral-planning-authority,local-authority:ESS,,,
mineral-planning-authority,local-authority:ESX,,,
mineral-planning-authority,local-authority:GLS,,,
mineral-planning-authority,local-authority:HAL,,1998-04-01,
mineral-planning-authority,local-authority:HAM,,,
mineral-planning-authority,local-authority:HEF,,1998-04-01,
mineral-planning-authority,local-authority:HPL,,1905-06-18,
mineral-planning-authority,local-authority:HRT,,,
mineral-planning-authority,local-authority:IOS,,1974-04-01,
mineral-planning-authority,local-authority:IOW,,1905-06-17,
mineral-planning-authority,local-authority:KEN,,,
mineral-planning-authority,local-authority:KHL,,1996-04-01,
mineral-planning-authority,local-authority:LAN,,,
mineral-planning-authority,local-authority:LCE,,1905-06-19,
mineral-planning-authority,local-authority:LEC,,1889-01-01,
mineral-planning-authority,local-authority:LIN,,,
mineral-planning-authority,local-authority:LUT,,1905-06-19,
mineral-planning-authority,local-authority:MDB,,1905-06-18,
mineral-planning-authority,local-authority:MDW,,1998-04-01,
mineral-planning-authority,local-authority:MIK,,1905-06-19,
mineral-planning-authority,local-authority:NBL,,2009-04-01,
mineral-planning-authority,local-authority:NEL,,1996-04-01,
mineral-planning-authority,local-authority:NFK,,,
mineral-planning-authority,local-authority:NGM,,1905-06-20,
mineral-planning-authority,local-authority:NLN,,1996-04-01,
mineral-planning-authority,local-authority:NNUA,,2020-04-01,
mineral-planning-authority,local-authority:NSM,,1996-04-01,
mineral-planning-authority,local-authority:NTH,,1974-04-01,2021-03-31
mineral-planning-authority,local-authority:NTT,,1937-01-01,
mineral-planning-authority,local-authority:NYK,,,2023-03-31
mineral-planning-authority,local-authority:NYUA,,2023-04-01,
mineral-planning-authority,local-authority:OXF,,,
mineral-planning-authority,local-authority:PLY,,1998-04-01,
mineral-planning-authority,local-authority:POL,,1997-04-01,2019-03-31
mineral-planning-authority,local-authority:POR,,1905-06-20,
mineral-planning-authority,local-authority:PTE,,1905-06-20,
mineral-planning-authority,local-authority:RCC,,1996-04-01,
mineral-planning-authority,local-authority:RDG,,1905-05-27,
mineral-planning-authority,local-authority:RUT,,1997-04-01,
mineral-planning-authority,local-authority:SFK,,,
mineral-planning-authority,local-authority:SGC,,1905-06-18,
mineral-planning-authority,local-authority:SHR,,2009-04-01,
mineral-planning-authority,local-authority:SLG,,1998-04-01,
mineral-planning-authority,local-authority:SOM,,,2023-03-31
mineral-planning-authority,local-authority:SOS,,1905-06-20,
mineral-planning-authority,local-authority:SRY,,,
mineral-planning-authority,local-authority:STE,,1905-06-20,
mineral-planning-authority,local-authority:STH,,1905-06-19,
mineral-planning-authority,local-authority:STS,,,
mineral-planning-authority,local-authority:STT,,1905-06-18,
mineral-planning-authority,local-authority:SUA,,2023-04-01,
mineral-planning-authority,local-authority:SWD,,1905-06-20,
mineral-planning-authority,local-authority:TFW,,1905-06-20,
mineral-planning-authority,local-authority:THR,,1905-06-20,
mineral-planning-authority,local-authority:TOB,,1905-06-20,
mineral-planning-authority,local-authority:WAR,,,
mineral-planning-authority,local-authority:WBK,,1905-06-20,
mineral-planning-authority,local-authority:WFUA,,2023-04-01,
mineral-planning-authority,local-authority:WIL,,2009-04-01,
mineral-planning-authority,local-authority:WNM,,1905-06-20,
mineral-planning-authority,local-authority:WNUA,,2020-04-01,
mineral-planning-authority,local-authority:WOK,,1905-06-20,
mineral-planning-authority,local-authority:WOR,,,
mineral-planning-authority,local-authority:WRT,,1905-06-20,
mineral-planning-authority,local-authority:WSX,,,
mineral-planning-authority,local-authority:YOR,,1905-06-18,
mineral-planning-authority,national-park-authority:Q20198711,,,
mineral-planning-authority,national-park-authority:Q27159704,,,
mineral-planning-authority,national-park-authority:Q27178932,,,
mineral-planning-authority,national-park-authority:Q4972284,,1978-01-01,
mineral-planning-authority,national-park-authority:Q5225646,,,
mineral-planning-authority,national-park-authority:Q72617158,,,
mineral-planning-authority,national-park-authority:Q72617669,,,
mineral-planning-authority,national-park-authority:Q72617784,,,
mineral-planning-authority,national-park-authority:Q72617890,,,
mineral-planning-authority,national-park-authority:Q72617988,,,
waste-planning-authority,local-authority:BAS,,1996-04-01,
waste-planning-authority,local-authority:BBD,,1998-04-01,
waste-planning-authority,local-authority:BDF,,2009-04-01,
waste-planning-authority,local-authority:BKM,,1905-06-19,2020-03-31
waste-planning-authority,local-authority:BMH,,1905-06-19,2019-03-31
waste-planning-authority,local-authority:BNH,,1905-06-19,
waste-planning-authority,local-authority:BPC,,2019-04-01,
waste-planning-authority,local-authority:BPL,,1905-06-20,
waste-planning-authority,local-authority:BRC,,1998-04-01,
waste-planning-authority,local-authority:BST,,1905-06-18,
waste-planning-authority,local-authority:BUC,,2020-04-01,
waste-planning-authority,local-authority:CAM,,,
waste-planning-authority,local-authority:CBF,,2009-04-01,
waste-planning-authority,local-authority:CHE,,2009-04-01,
waste-planning-authority,local-authority:CHW,,2009-04-01,
waste-planning-authority,local-authority:CMA,,,2023-04-01
waste-planning-authority,local-authority:CON,,2009-04-01,
waste-planning-authority,local-authority:CUA,,2023-04-01,
waste-planning-authority,local-authority:DAL,,1997-04-01,
waste-planning-authority,local-authority:DBY,,,
waste-planning-authority,local-authority:DER,,,
waste-planning-authority,local-authority:DEV,,,
waste-planning-authority,local-authority:DOR,,,2019-03-31
waste-planning-authority,local-authority:DST,,2019-04-01,
waste-planning-authority,local-authority:DUR,,2009-04-01,
waste-planning-authority,local-authority:ERY,,1996-04-01,
waste-planning-authority,local-authority:ESS,,,
waste-planning-authority,local-authority:ESX,,,
waste-planning-authority,local-authority:GLA,,1905-06-22,
waste-planning-authority,local-authority:GLS,,,
waste-planning-authority,local-authority:HAL,,1998-04-01,
waste-planning-authority,local-authority:HAM,,,
waste-planning-authority,local-authority:HEF,,1998-04-01,
waste-planning-authority,local-authority:HPL,,1905-06-18,
waste-planning-authority,local-authority:HRT,,,
waste-planning-authority,local-authority:IOS,,1974-04-01,
waste-planning-authority,local-authority:IOW,,1905-06-17,
waste-planning-authority,local-authority:KEN,,,
waste-planning-authority,local-authority:KHL,,1996-04-01,
waste-planning-authority,local-authority:LAN,,,
waste-planning-authority,local-authority:LCE,,1905-06-19,
waste-planning-authority,local-authority:LEC,,1889-01-01,
waste-planning-authority,local-authority:LIN,,,
waste-planning-authority,local-authority:LUT,,1905-06-19,
waste-planning-authority,local-authority:MDB,,1905-06-18,
waste-planning-authority,local-authority:MDW,,1998-04-01,
waste-planning-authority,local-authority:MIK,,1905-06-19,
waste-planning-authority,local-authority:NBL,,2009-04-01,
waste-planning-authority,local-authority:NEL,,1996-04-01,
waste-planning-authority,local-authority:NFK,,,
waste-planning-authority,local-authority:NGM,,1905-06-20,
waste-planning-authority,local-authority:NLN,,1996-04-01,
waste-planning-authority,local-authority:NNUA,,2020-04-01,
waste-planning-authority,local-authority:NSM,,1996-04-01,
waste-planning-authority,local-authority:NTH,,1974-04-01,2021-03-31
waste-planning-authority,local-authority:NTT,,1937-01-01,
waste-planning-authority,local-authority:NYK,,,2023-03-31
waste-planning-authority,local-authority:NYUA,,2023-04-01,
waste-planning-authority,local-authority:OXF,,,
waste-planning-authority,local-authority:PLY,,1998-04-01,
waste-planning-authority,local-authority:POL,,1997-04-01,2019-03-31
waste-planning-authority,local-authority:POR,,1905-06-20,
waste-planning-authority,local-authority:PTE,,1905-06-20,
waste-planning-authority,local-authority:RCC,,1996-04-01,
waste-planning-authority,local-authority:RDG,,1905-05-27,
waste-planning-authority,local-authority:RUT,,1997-04-01,
waste-planning-authority,local-authority:SFK,,,
waste-planning-authority,local-authority:SGC,,1905-06-18,
waste-planning-authority,local-authority:SHR,,2009-04-01,
waste-planning-authority,local-authority:SLG,,1998-04-01,
waste-planning-authority,local-authority:SOM,,,2023-03-31
waste-planning-authority,local-authority:SOS,,1905-06-20,
waste-planning-authority,local-authority:SRY,,,
waste-planning-authority,local-authority:STE,,1905-06-20,
waste-planning-authority,local-authority:STH,,1905-06-19,
waste-planning-authority,local-authority:STS,,,
waste-planning-authority,local-authority:STT,,1905-06-18,
waste-planning-authority,local-authority:SUA,,2023-04-01,
waste-planning-authority,local-authority:SWD,,1905-06-20,
waste-planning-authority,local-authority:TFW,,1905-06-20,
waste-planning-authority,local-authority:THR,,1905-06-20,
waste-planning-authority,local-authority:TOB,,1905-06-20,
waste-planning-authority,local-authority:WAR,,,
waste-planning-authority,local-authority:WBK,,1905-06-20,
waste-planning-authority,local-authority:WFUA,,2023-04-01,
waste-planning-authority,local-authority:WIL,,2009-04-01,
waste-planning-authority,local-authority:WNM,,1905-06-20,
waste-planning-authority,local-authority:WNUA,,2020-04-01,
waste-planning-authority,local-authority:WOK,,1905-06-20,
waste-planning-authority,local-authority:WOR,,,
waste-planning-authority,local-authority:WRT,,1905-06-20,
waste-planning-authority,local-authority:WSX,,,
waste-planning-authority,local-authority:YOR,,1905-06-18,
waste-planning-authority,national-park-authority:Q20198711,,,
waste-planning-authority,national-park-authority:Q27159704,,,
waste-planning-authority,national-park-authority:Q27178932,,,
waste-planning-authority,national-park-authority:Q4972284,,1978-01-01,
waste-planning-authority,national-park-authority:Q5225646,,,
waste-planning-authority,national-park-authority:Q72617158,,,
waste-planning-authority,national-park-authority:Q72617669,,,
waste-planning-authority,national-park-authority:Q72617784,,,
waste-planning-authority,national-park-authority:Q72617890,,,
waste-planning-authority,national-park-authority:Q72617988,,,
waste-planning-authority,waste-authority:Q20711950,,1986-01-01,
waste-planning-authority,waste-authority:Q20713477,,1986-01-01,
waste-planning-authority,waste-authority:Q21921612,,1986-01-01,
waste-planning-authority,waste-authority:Q21935501,,,
waste-planning-authority,waste-authority:Q5600652,,1986-01-01,2018-04-01
